
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
122.0100,0.0790,0.1847,1.1220,0.4222,0.1648,-0.5930,984.8679,-29.6265,-3.8712,-48.9929,0.0000,
122.0170,0.0790,0.1847,1.1220,0.4222,0.1648,-0.5930,984.9072,-29.6265,-3.8712,-48.9929,0.0000,
122.0250,-0.0518,0.2409,0.6908,0.4222,0.1648,-0.5930,984.9072,-29.6265,-3.8712,-48.9929,0.0000,
122.0580,-0.0518,0.2409,0.6908,-0.1396,0.0515,0.2016,984.9072,-29.6265,-3.8712,-48.9929,0.0000,
122.0590,-0.0518,0.2409,0.6908,-0.1396,0.0515,0.2016,984.9072,-29.6265,-3.8712,-48.9929,0.0000,
122.2060,-0.0518,0.2409,0.6908,-0.1396,0.0515,0.2016,984.9072,-28.5767,0.1785,-50.0427,0.0000,
122.2170,-0.0518,0.2409,0.6908,-0.1396,0.0515,0.2016,984.8418,-28.5767,0.1785,-50.0427,0.0000,
122.2210,-0.0203,0.2559,1.0990,-0.1396,0.0515,0.2016,984.8418,-28.5767,0.1785,-50.0427,0.0000,
122.2570,-0.0203,0.2559,1.0990,0.1456,0.0259,0.3052,984.8418,-28.5767,0.1785,-50.0427,0.0000,
122.2590,-0.0203,0.2559,1.0990,0.1456,0.0259,0.3052,984.8418,-28.5767,0.1785,-50.0427,0.0000,
122.4080,-0.0203,0.2559,1.0990,0.1456,0.0259,0.3052,984.8418,-30.3772,1.5289,-49.8932,0.0000,
122.4210,-0.0203,0.2559,1.0990,0.1456,0.0259,0.3052,984.8680,-30.3772,1.5289,-49.8932,0.0000,
122.4220,-0.0437,0.1902,0.9501,0.1456,0.0259,0.3052,984.8680,-30.3772,1.5289,-49.8932,0.0000,
122.4560,-0.0437,0.1902,0.9501,0.0377,-0.0788,0.0168,984.8680,-30.3772,1.5289,-49.8932,0.0000,
122.4580,-0.0437,0.1902,0.9501,0.0377,-0.0788,0.0168,984.8680,-30.3772,1.5289,-49.8932,0.0000,
122.6120,-0.0437,0.1902,0.9501,0.0377,-0.0788,0.0168,984.8680,-30.0766,0.1785,-49.5941,0.0000,
122.6190,-0.0437,0.1902,0.9501,0.0377,-0.0788,0.0168,984.9075,-30.0766,0.1785,-49.5941,0.0000,
122.6210,-0.0242,0.3060,0.8265,0.0377,-0.0788,0.0168,984.9075,-30.0766,0.1785,-49.5941,0.0000,
122.6560,-0.0242,0.3060,0.8265,0.4874,0.1797,-0.4211,984.9075,-30.0766,0.1785,-49.5941,0.0000,
122.6580,-0.0242,0.3060,0.8265,0.4874,0.1797,-0.4211,984.9075,-30.0766,0.1785,-49.5941,0.0000,
122.8160,-0.0242,0.3060,0.8265,0.4874,0.1797,-0.4211,984.9075,-29.6265,-1.9211,-49.5941,0.0000,
122.8270,-0.0381,0.2601,1.1328,0.4874,0.1797,-0.4211,984.9075,-29.6265,-1.9211,-49.5941,0.0000,
122.8310,-0.0381,0.2601,1.1328,0.4874,0.1797,-0.4211,984.9076,-29.6265,-1.9211,-49.5941,0.0000,
122.8630,-0.0381,0.2601,1.1328,-0.2956,0.1114,-0.0675,984.9076,-29.6265,-1.9211,-49.5941,0.0000,
122.8720,-0.0381,0.2601,1.1328,-0.2956,0.1114,-0.0675,984.9076,-29.6265,-1.9211,-49.5941,0.0000,
123.0130,-0.0381,0.2601,1.1328,-0.2956,0.1114,-0.0675,984.9076,-28.5767,-3.5706,-49.4431,0.0000,
123.0220,0.0042,0.1947,0.8157,-0.2956,0.1114,-0.0675,984.9076,-28.5767,-3.5706,-49.4431,0.0000,
123.0230,0.0042,0.1947,0.8157,-0.2956,0.1114,-0.0675,984.8683,-28.5767,-3.5706,-49.4431,0.0000,
123.0560,0.0042,0.1947,0.8157,-0.0723,0.0537,-0.0419,984.8683,-28.5767,-3.5706,-49.4431,0.0000,
123.0580,0.0042,0.1947,0.8157,-0.0723,0.0537,-0.0419,984.8683,-28.5767,-3.5706,-49.4431,0.0000,
123.2140,0.0042,0.1947,0.8157,-0.0723,0.0537,-0.0419,984.8683,-27.9770,-2.5208,-50.6439,0.0000,
123.2210,-0.0093,0.2796,0.9761,-0.0723,0.0537,-0.0419,984.8683,-27.9770,-2.5208,-50.6439,0.0000,
123.2240,-0.0093,0.2796,0.9761,-0.0723,0.0537,-0.0419,984.8947,-27.9770,-2.5208,-50.6439,0.0000,
123.2600,-0.0093,0.2796,0.9761,-0.5263,-0.0702,0.7207,984.8947,-27.9770,-2.5208,-50.6439,0.0000,
123.2650,-0.0093,0.2796,0.9761,-0.5263,-0.0702,0.7207,984.8947,-27.9770,-2.5208,-50.6439,0.0000,
123.4190,-0.0093,0.2796,0.9761,-0.5263,-0.0702,0.7207,984.8947,-30.8273,0.6287,-49.4431,0.0000,
123.4280,-0.0327,0.1738,1.1173,-0.5263,-0.0702,0.7207,984.8947,-30.8273,0.6287,-49.4431,0.0000,
123.4330,-0.0327,0.1738,1.1173,-0.5263,-0.0702,0.7207,984.9078,-30.8273,0.6287,-49.4431,0.0000,
123.4600,-0.0327,0.1738,1.1173,0.1776,-0.2625,0.1536,984.9078,-30.8273,0.6287,-49.4431,0.0000,
123.4650,-0.0327,0.1738,1.1173,0.1776,-0.2625,0.1536,984.9078,-30.8273,0.6287,-49.4431,0.0000,
123.6220,-0.0327,0.1738,1.1173,0.1776,-0.2625,0.1536,984.9078,-31.2775,0.0290,-48.6938,0.0000,
123.6300,0.0072,0.2624,0.6998,0.1776,-0.2625,0.1536,984.9078,-31.2775,0.0290,-48.6938,0.0000,
123.6350,0.0072,0.2624,0.6998,0.1776,-0.2625,0.1536,984.9340,-31.2775,0.0290,-48.6938,0.0000,
123.6600,0.0072,0.2624,0.6998,-0.2689,-0.1215,-0.1797,984.9340,-31.2775,0.0290,-48.6938,0.0000,
123.6650,0.0072,0.2624,0.6998,-0.2689,-0.1215,-0.1797,984.9340,-31.2775,0.0290,-48.6938,0.0000,
123.8240,0.0072,0.2624,0.6998,-0.2689,-0.1215,-0.1797,984.9340,-30.6763,-1.3214,-48.9929,0.0000,
123.8340,0.0076,0.3139,1.1101,-0.2689,-0.1215,-0.1797,984.9340,-30.6763,-1.3214,-48.9929,0.0000,
123.8900,0.0076,0.3139,1.1101,-0.2689,-0.1215,-0.1797,984.8948,-30.6763,-1.3214,-48.9929,0.0000,
123.8920,0.0076,0.3139,1.1101,-0.1247,-0.3565,-0.0376,984.8948,-30.6763,-1.3214,-48.9929,0.0000,
123.8940,0.0076,0.3139,1.1101,-0.1247,-0.3565,-0.0376,984.8948,-30.6763,-1.3214,-48.9929,0.0000,
124.0230,0.0076,0.3139,1.1101,-0.1247,-0.3565,-0.0376,984.8948,-30.9769,-2.3712,-48.8434,0.0000,
124.0300,0.0076,0.3139,1.1101,-0.1247,-0.3565,-0.0376,984.8687,-30.9769,-2.3712,-48.8434,0.0000,
124.0410,0.1064,0.1773,0.9970,-0.1247,-0.3565,-0.0376,984.8687,-30.9769,-2.3712,-48.8434,0.0000,
124.0560,0.1064,0.1773,0.9970,0.2759,0.0921,-0.6198,984.8687,-30.9769,-2.3712,-48.8434,0.0000,
124.0620,0.1064,0.1773,0.9970,0.2759,0.0921,-0.6198,984.8687,-30.9769,-2.3712,-48.8434,0.0000,
124.2240,0.1064,0.1773,0.9970,0.2759,0.0921,-0.6198,984.8687,-29.4769,-5.3711,-49.1440,0.0000,
124.2340,0.1064,0.1773,0.9970,0.2759,0.0921,-0.6198,984.9081,-29.4769,-5.3711,-49.1440,0.0000,
124.2430,0.0014,0.2711,0.7708,0.2759,0.0921,-0.6198,984.9081,-29.4769,-5.3711,-49.1440,0.0000,
124.2580,0.0014,0.2711,0.7708,0.3528,0.2919,0.0211,984.9081,-29.4769,-5.3711,-49.1440,0.0000,
124.2620,0.0014,0.2711,0.7708,0.3528,0.2919,0.0211,984.9081,-29.4769,-5.3711,-49.1440,0.0000,
124.4270,0.0014,0.2711,0.7708,0.3528,0.2919,0.0211,984.9081,-29.3274,-1.4709,-50.1938,0.0000,
124.4360,0.0014,0.2711,0.7708,0.3528,0.2919,0.0211,984.8689,-29.3274,-1.4709,-50.1938,0.0000,
124.4450,-0.0348,0.2670,1.1141,0.3528,0.2919,0.0211,984.8689,-29.3274,-1.4709,-50.1938,0.0000,
124.4580,-0.0348,0.2670,1.1141,0.0601,-0.0029,0.3715,984.8689,-29.3274,-1.4709,-50.1938,0.0000,
124.4610,-0.0348,0.2670,1.1141,0.0601,-0.0029,0.3715,984.8689,-29.3274,-1.4709,-50.1938,0.0000,
124.6290,-0.0348,0.2670,1.1141,0.0601,-0.0029,0.3715,984.8689,-29.7775,-0.2716,-49.5941,0.0000,
124.6370,-0.0348,0.2670,1.1141,0.0601,-0.0029,0.3715,984.8952,-29.7775,-0.2716,-49.5941,0.0000,
124.6450,-0.0299,0.2356,0.8556,0.0601,-0.0029,0.3715,984.8952,-29.7775,-0.2716,-49.5941,0.0000,
124.6600,-0.0299,0.2356,0.8556,0.0420,-0.1172,-0.0793,984.8952,-29.7775,-0.2716,-49.5941,0.0000,
124.6640,-0.0299,0.2356,0.8556,0.0420,-0.1172,-0.0793,984.8952,-29.7775,-0.2716,-49.5941,0.0000,
124.8290,-0.0299,0.2356,0.8556,0.0420,-0.1172,-0.0793,984.8952,-29.9271,-2.8214,-49.7437,0.0000,
124.8410,-0.0299,0.2356,0.8556,0.0420,-0.1172,-0.0793,984.8954,-29.9271,-2.8214,-49.7437,0.0000,
124.8450,0.0161,0.2979,0.9114,0.0420,-0.1172,-0.0793,984.8954,-29.9271,-2.8214,-49.7437,0.0000,
124.8580,0.0161,0.2979,0.9114,0.3816,0.2523,-0.5161,984.8954,-29.9271,-2.8214,-49.7437,0.0000,
124.8610,0.0161,0.2979,0.9114,0.3816,0.2523,-0.5161,984.8954,-29.9271,-2.8214,-49.7437,0.0000,
125.0260,0.0161,0.2979,0.9114,0.3816,0.2523,-0.5161,984.8954,-29.3274,-3.7216,-49.2935,0.0000,
125.0360,0.0161,0.2979,0.9114,0.3816,0.2523,-0.5161,984.8954,-29.3274,-3.7216,-49.2935,0.0000,
125.0400,-0.0350,0.2313,1.1333,0.3816,0.2523,-0.5161,984.8954,-29.3274,-3.7216,-49.2935,0.0000,
125.0560,-0.0350,0.2313,1.1333,-0.1706,-0.1076,-0.3420,984.8954,-29.3274,-3.7216,-49.2935,0.0000,
125.0580,-0.0350,0.2313,1.1333,-0.1706,-0.1076,-0.3420,984.8954,-29.3274,-3.7216,-49.2935,0.0000,
125.2280,-0.0350,0.2313,1.1333,-0.1706,-0.1076,-0.3420,984.8954,-29.7775,-7.1716,-48.9929,0.0000,
125.2380,-0.0350,0.2313,1.1333,-0.1706,-0.1076,-0.3420,984.8693,-29.7775,-7.1716,-48.9929,0.0000,
125.2400,-0.0238,0.2322,0.7551,-0.1706,-0.1076,-0.3420,984.8693,-29.7775,-7.1716,-48.9929,0.0000,
125.2560,-0.0238,0.2322,0.7551,-0.1706,-0.1076,-0.3420,984.8693,-29.7775,-7.1716,-48.9929,0.0000,
125.2570,-0.0238,0.2322,0.7551,0.0783,0.1263,-0.0814,984.8693,-29.7775,-7.1716,-48.9929,0.0000,
125.4340,-0.0238,0.2322,0.7551,0.0783,0.1263,-0.0814,984.8693,-28.7277,-5.6717,-50.1938,0.0000,
125.4440,-0.0238,0.2322,0.7551,0.0783,0.1263,-0.0814,984.9088,-28.7277,-5.6717,-50.1938,0.0000,
125.4490,-0.0307,0.2788,1.0385,0.0783,0.1263,-0.0814,984.9088,-28.7277,-5.6717,-50.1938,0.0000,
125.4620,-0.0307,0.2788,1.0385,-0.4836,0.1519,0.6182,984.9088,-28.7277,-5.6717,-50.1938,0.0000,
125.4700,-0.0307,0.2788,1.0385,-0.4836,0.1519,0.6182,984.9088,-28.7277,-5.6717,-50.1938,0.0000,
125.6350,-0.0307,0.2788,1.0385,-0.4836,0.1519,0.6182,984.9088,-29.9271,-3.7216,-49.5941,0.0000,
125.6460,-0.0661,0.2151,1.0330,-0.4836,0.1519,0.6182,984.9088,-29.9271,-3.7216,-49.5941,0.0000,
125.6500,-0.0661,0.2151,1.0330,-0.4836,0.1519,0.6182,984.9088,-29.9271,-3.7216,-49.5941,0.0000,
125.6600,-0.0661,0.2151,1.0330,0.1520,-0.2048,0.0564,984.9088,-29.9271,-3.7216,-49.5941,0.0000,
125.6690,-0.0661,0.2151,1.0330,0.1520,-0.2048,0.0564,984.9088,-29.9271,-3.7216,-49.5941,0.0000,
125.8360,-0.0661,0.2151,1.0330,0.1520,-0.2048,0.0564,984.9088,-29.1763,-4.3213,-49.1440,0.0000,
125.8440,-0.0296,0.3117,0.7708,0.1520,-0.2048,0.0564,984.9088,-29.1763,-4.3213,-49.1440,0.0000,
125.8980,-0.0296,0.3117,0.7708,0.1520,-0.2048,0.0564,984.9089,-29.1763,-4.3213,-49.1440,0.0000,
125.8990,-0.0296,0.3117,0.7708,0.0388,-0.1354,-0.2747,984.9089,-29.1763,-4.3213,-49.1440,0.0000,
125.9000,-0.0296,0.3117,0.7708,0.0388,-0.1354,-0.2747,984.9089,-29.1763,-4.3213,-49.1440,0.0000,
126.0360,-0.0296,0.3117,0.7708,0.0388,-0.1354,-0.2747,984.9089,-29.7775,-7.1716,-48.0942,0.0000,
126.0420,-0.0336,0.3369,1.1057,0.0388,-0.1354,-0.2747,984.9089,-29.7775,-7.1716,-48.0942,0.0000,
126.0450,-0.0336,0.3369,1.1057,0.0388,-0.1354,-0.2747,984.8958,-29.7775,-7.1716,-48.0942,0.0000,
126.0550,-0.0336,0.3369,1.1057,-0.0916,-0.3105,-0.1039,984.8958,-29.7775,-7.1716,-48.0942,0.0000,
126.0570,-0.0336,0.3369,1.1057,-0.0916,-0.3105,-0.1039,984.8958,-29.7775,-7.1716,-48.0942,0.0000,
126.2390,-0.0336,0.3369,1.1057,-0.0916,-0.3105,-0.1039,984.8958,-27.8275,-10.0204,-47.9431,0.0000,
126.2440,0.0048,0.2236,0.8174,-0.0916,-0.3105,-0.1039,984.8958,-27.8275,-10.0204,-47.9431,0.0000,
126.2490,0.0048,0.2236,0.8174,-0.0916,-0.3105,-0.1039,984.9353,-27.8275,-10.0204,-47.9431,0.0000,
126.2600,0.0048,0.2236,0.8174,0.0900,-0.0051,-0.4189,984.9353,-27.8275,-10.0204,-47.9431,0.0000,
126.2650,0.0048,0.2236,0.8174,0.0900,-0.0051,-0.4189,984.9353,-27.8275,-10.0204,-47.9431,0.0000,
126.4420,0.0048,0.2236,0.8174,0.0900,-0.0051,-0.4189,984.9353,-27.8275,-8.9706,-48.9929,0.0000,
126.4490,-0.0300,0.2779,0.9157,0.0900,-0.0051,-0.4189,984.9353,-27.8275,-8.9706,-48.9929,0.0000,
126.4560,-0.0300,0.2779,0.9157,0.0900,-0.0051,-0.4189,984.8698,-27.8275,-8.9706,-48.9929,0.0000,
126.4620,-0.0300,0.2779,0.9157,0.0313,0.1156,0.3223,984.8698,-27.8275,-8.9706,-48.9929,0.0000,
126.4650,-0.0300,0.2779,0.9157,0.0313,0.1156,0.3223,984.8698,-27.8275,-8.9706,-48.9929,0.0000,
126.6380,-0.0300,0.2779,0.9157,0.0313,0.1156,0.3223,984.8698,-29.6265,-4.6204,-48.8434,0.0000,
126.6400,-0.0444,0.2060,1.1933,0.0313,0.1156,0.3223,984.8698,-29.6265,-4.6204,-48.8434,0.0000,
126.6480,-0.0444,0.2060,1.1933,0.0313,0.1156,0.3223,984.9093,-29.6265,-4.6204,-48.8434,0.0000,
126.6550,-0.0444,0.2060,1.1933,0.1477,-0.1567,0.1407,984.9093,-29.6265,-4.6204,-48.8434,0.0000,
126.6560,-0.0444,0.2060,1.1933,0.1477,-0.1567,0.1407,984.9093,-29.6265,-4.6204,-48.8434,0.0000,
126.8390,-0.0444,0.2060,1.1933,0.1477,-0.1567,0.1407,984.9093,-28.7277,-5.3711,-48.6938,0.0000,
126.8480,-0.0444,0.2060,1.1933,0.1477,-0.1567,0.1407,984.9094,-28.7277,-5.3711,-48.6938,0.0000,
126.8570,-0.0444,0.2060,1.1933,-0.1428,0.0056,-0.1829,984.9094,-28.7277,-5.3711,-48.6938,0.0000,
126.8570,-0.0444,0.2060,1.1933,-0.1428,0.0056,-0.1829,984.9094,-28.7277,-5.3711,-48.6938,0.0000,
126.8600,-0.0109,0.2691,0.6822,-0.1428,0.0056,-0.1829,984.9094,-28.7277,-5.3711,-48.6938,0.0000,
127.0450,-0.0109,0.2691,0.6822,-0.1428,0.0056,-0.1829,984.9094,-29.7775,-7.6202,-47.9431,0.0000,
127.0610,-0.0109,0.2691,0.6822,-0.1428,0.0056,-0.1829,984.9095,-29.7775,-7.6202,-47.9431,0.0000,
127.0630,-0.0109,0.2691,0.6822,-0.0883,-0.0264,-0.1145,984.9095,-29.7775,-7.6202,-47.9431,0.0000,
127.0650,-0.0109,0.2691,0.6822,-0.0883,-0.0264,-0.1145,984.9095,-29.7775,-7.6202,-47.9431,0.0000,
127.0660,-0.0437,0.3562,1.0516,-0.0883,-0.0264,-0.1145,984.9095,-29.7775,-7.6202,-47.9431,0.0000,
127.2420,-0.0437,0.3562,1.0516,-0.0883,-0.0264,-0.1145,984.9095,-29.0268,-7.3212,-47.9431,0.0000,
127.2530,-0.0437,0.3562,1.0516,-0.0883,-0.0264,-0.1145,984.9095,-29.0268,-7.3212,-47.9431,0.0000,
127.2550,-0.0437,0.3562,1.0516,0.0003,0.1124,-0.4424,984.9095,-29.0268,-7.3212,-47.9431,0.0000,
127.2560,-0.0437,0.3562,1.0516,0.0003,0.1124,-0.4424,984.9095,-29.0268,-7.3212,-47.9431,0.0000,
127.2600,0.0763,0.2120,1.0449,0.0003,0.1124,-0.4424,984.9095,-29.0268,-7.3212,-47.9431,0.0000,
127.4490,0.0763,0.2120,1.0449,0.0003,0.1124,-0.4424,984.9095,-27.6764,-10.7712,-48.0942,0.0000,
127.4600,0.0763,0.2120,1.0449,0.0003,0.1124,-0.4424,984.9096,-27.6764,-10.7712,-48.0942,0.0000,
127.4640,0.0763,0.2120,1.0449,0.0003,0.1124,-0.4424,984.9096,-27.6764,-10.7712,-48.0942,0.0000,
127.4670,0.0763,0.2120,1.0449,-0.0008,0.1626,0.0222,984.9096,-27.6764,-10.7712,-48.0942,0.0000,
127.4680,0.0090,0.2395,0.7210,-0.0008,0.1626,0.0222,984.9096,-27.6764,-10.7712,-48.0942,0.0000,
127.6500,0.0090,0.2395,0.7210,-0.0008,0.1626,0.0222,984.9096,-28.2776,-7.3212,-48.3932,0.0000,
127.6600,0.0090,0.2395,0.7210,-0.3030,-0.4067,0.4323,984.9096,-28.2776,-7.3212,-48.3932,0.0000,
127.6630,0.0090,0.2395,0.7210,-0.3030,-0.4067,0.4323,984.9097,-28.2776,-7.3212,-48.3932,0.0000,
127.6670,0.0090,0.2395,0.7210,-0.3030,-0.4067,0.4323,984.9097,-28.2776,-7.3212,-48.3932,0.0000,
127.6680,-0.0020,0.2527,1.1903,-0.3030,-0.4067,0.4323,984.9097,-28.2776,-7.3212,-48.3932,0.0000,
127.8480,-0.0020,0.2527,1.1903,-0.3030,-0.4067,0.4323,984.9097,-28.8773,-9.1217,-47.9431,0.0000,
127.8570,-0.0020,0.2527,1.1903,-0.3030,-0.4067,0.4323,984.9097,-28.8773,-9.1217,-47.9431,0.0000,
127.9060,-0.0020,0.2527,1.1903,0.0516,-0.1215,-0.2043,984.9097,-28.8773,-9.1217,-47.9431,0.0000,
127.9070,-0.0020,0.2527,1.1903,0.0516,-0.1215,-0.2043,984.8966,-28.8773,-9.1217,-47.9431,0.0000,
127.9080,-0.0372,0.2122,0.8546,0.0516,-0.1215,-0.2043,984.8966,-28.8773,-9.1217,-47.9431,0.0000,
128.0480,-0.0372,0.2122,0.8546,0.0516,-0.1215,-0.2043,984.8966,-29.9271,-8.8211,-47.1939,0.0000,
128.0550,-0.0372,0.2122,0.8546,0.0366,-0.1866,-0.3826,984.8966,-29.9271,-8.8211,-47.1939,0.0000,
128.0560,-0.0372,0.2122,0.8546,0.0366,-0.1866,-0.3826,984.8966,-29.9271,-8.8211,-47.1939,0.0000,
128.0580,-0.0372,0.2122,0.8546,0.0366,-0.1866,-0.3826,984.9098,-29.9271,-8.8211,-47.1939,0.0000,
128.0590,-0.0088,0.2797,0.8503,0.0366,-0.1866,-0.3826,984.9098,-29.9271,-8.8211,-47.1939,0.0000,
128.2490,-0.0088,0.2797,0.8503,0.0366,-0.1866,-0.3826,984.9098,-29.7775,-11.0703,-46.4432,0.0000,
128.2540,-0.0088,0.2797,0.8503,-0.0285,0.0345,-0.0932,984.9098,-29.7775,-11.0703,-46.4432,0.0000,
128.2550,-0.0088,0.2797,0.8503,-0.0285,0.0345,-0.0932,984.9098,-29.7775,-11.0703,-46.4432,0.0000,
128.2590,-0.0347,0.2479,1.1441,-0.0285,0.0345,-0.0932,984.9098,-29.7775,-11.0703,-46.4432,0.0000,
128.2610,-0.0347,0.2479,1.1441,-0.0285,0.0345,-0.0932,984.8968,-29.7775,-11.0703,-46.4432,0.0000,
128.4550,-0.0347,0.2479,1.1441,-0.0285,0.0345,-0.0932,984.8968,-28.5767,-12.8708,-46.4432,0.0000,
128.4610,-0.0347,0.2479,1.1441,0.0334,0.1071,-0.1818,984.8968,-28.5767,-12.8708,-46.4432,0.0000,
128.4640,-0.0347,0.2479,1.1441,0.0334,0.1071,-0.1818,984.8968,-28.5767,-12.8708,-46.4432,0.0000,
128.4670,0.0186,0.1909,0.7638,0.0334,0.1071,-0.1818,984.8968,-28.5767,-12.8708,-46.4432,0.0000,
128.4680,0.0186,0.1909,0.7638,0.0334,0.1071,-0.1818,984.8706,-28.5767,-12.8708,-46.4432,0.0000,
128.6570,0.0186,0.1909,0.7638,0.0334,0.1071,-0.1818,984.8706,-27.5269,-12.4207,-47.6440,0.0000,
128.6610,0.0186,0.1909,0.7638,-0.0168,0.1477,0.1952,984.8706,-27.5269,-12.4207,-47.6440,0.0000,
128.6660,0.0186,0.1909,0.7638,-0.0168,0.1477,0.1952,984.8706,-27.5269,-12.4207,-47.6440,0.0000,
128.6700,0.0338,0.2663,0.9890,-0.0168,0.1477,0.1952,984.8706,-27.5269,-12.4207,-47.6440,0.0000,
128.6740,0.0338,0.2663,0.9890,-0.0168,0.1477,0.1952,984.9100,-27.5269,-12.4207,-47.6440,0.0000,
128.8590,0.0338,0.2663,0.9890,-0.0168,0.1477,0.1952,984.9100,-29.3274,-10.3210,-47.9431,0.0000,
128.8640,0.0338,0.2663,0.9890,-0.0168,0.1477,0.1952,984.9100,-29.3274,-10.3210,-47.9431,0.0000,
128.8710,0.0338,0.2663,0.9890,0.0548,-0.1525,0.1717,984.9100,-29.3274,-10.3210,-47.9431,0.0000,
128.8760,-0.0751,0.1724,1.1473,0.0548,-0.1525,0.1717,984.9100,-29.3274,-10.3210,-47.9431,0.0000,
128.8820,-0.0751,0.1724,1.1473,0.0548,-0.1525,0.1717,984.9102,-29.3274,-10.3210,-47.9431,0.0000,
129.0550,-0.0751,0.1724,1.1473,-0.2528,-0.0649,-0.0109,984.9102,-29.3274,-10.3210,-47.9431,0.0000,
129.0560,-0.0751,0.1724,1.1473,-0.2528,-0.0649,-0.0109,984.9102,-29.3274,-10.3210,-47.9431,0.0000,
129.0590,-0.0751,0.1724,1.1473,-0.2528,-0.0649,-0.0109,984.9102,-29.3274,-9.8709,-47.0428,0.0000,
129.0610,-0.0120,0.2831,0.6729,-0.2528,-0.0649,-0.0109,984.9102,-29.3274,-9.8709,-47.0428,0.0000,
129.0660,-0.0120,0.2831,0.6729,-0.2528,-0.0649,-0.0109,984.9366,-29.3274,-9.8709,-47.0428,0.0000,
129.2610,-0.0120,0.2831,0.6729,-0.2528,-0.0649,-0.0109,984.9366,-29.3274,-9.8709,-47.0428,0.0000,
129.2660,-0.0120,0.2831,0.6729,-0.1567,0.0729,0.1589,984.9366,-29.3274,-9.8709,-47.0428,0.0000,
129.2710,-0.0120,0.2831,0.6729,-0.1567,0.0729,0.1589,984.9366,-29.4769,-9.7214,-46.8933,0.0000,
129.2750,-0.0226,0.2793,1.2125,-0.1567,0.0729,0.1589,984.9366,-29.4769,-9.7214,-46.8933,0.0000,
129.2790,-0.0226,0.2793,1.2125,-0.1567,0.0729,0.1589,984.9103,-29.4769,-9.7214,-46.8933,0.0000,
129.4600,-0.0226,0.2793,1.2125,0.0996,0.1295,-0.3848,984.9103,-29.4769,-9.7214,-46.8933,0.0000,
129.4670,-0.0226,0.2793,1.2125,0.0996,0.1295,-0.3848,984.9103,-29.4769,-9.7214,-46.8933,0.0000,
129.4740,-0.0226,0.2793,1.2125,0.0996,0.1295,-0.3848,984.9103,-28.5767,-11.8210,-46.5927,0.0000,
129.4780,-0.0226,0.2793,1.2125,0.0996,0.1295,-0.3848,984.9105,-28.5767,-11.8210,-46.5927,0.0000,
129.4830,0.0487,0.1771,0.8646,0.0996,0.1295,-0.3848,984.9105,-28.5767,-11.8210,-46.5927,0.0000,
129.6590,0.0487,0.1771,0.8646,0.0420,0.2609,-0.0216,984.9105,-28.5767,-11.8210,-46.5927,0.0000,
129.6660,0.0487,0.1771,0.8646,0.0420,0.2609,-0.0216,984.9105,-28.5767,-11.8210,-46.5927,0.0000,
129.6710,0.0487,0.1771,0.8646,0.0420,0.2609,-0.0216,984.9105,-27.5269,-12.1216,-48.0942,0.0000,
129.6740,0.0487,0.1771,0.8646,0.0420,0.2609,-0.0216,984.9106,-27.5269,-12.1216,-48.0942,0.0000,
129.6820,-0.0029,0.2406,0.8229,0.0420,0.2609,-0.0216,984.9106,-27.5269,-12.1216,-48.0942,0.0000,
129.8590,-0.0029,0.2406,0.8229,0.6540,-0.1268,-0.0932,984.9106,-27.5269,-12.1216,-48.0942,0.0000,
129.8680,-0.0029,0.2406,0.8229,0.6540,-0.1268,-0.0932,984.9106,-27.5269,-12.1216,-48.0942,0.0000,
129.9780,-0.0029,0.2406,0.8229,0.6540,-0.1268,-0.0932,984.9106,-29.0268,-9.8709,-48.2437,0.0000,
129.9790,-0.0029,0.2406,0.8229,0.6540,-0.1268,-0.0932,984.9106,-29.0268,-9.8709,-48.2437,0.0000,
129.9800,-0.0514,0.1694,1.2476,0.6540,-0.1268,-0.0932,984.9106,-29.0268,-9.8709,-48.2437,0.0000,
130.0540,-0.0514,0.1694,1.2476,0.0377,-0.0734,0.2785,984.9106,-29.0268,-9.8709,-48.2437,0.0000,
130.0560,-0.0514,0.1694,1.2476,0.0377,-0.0734,0.2785,984.9106,-29.0268,-9.8709,-48.2437,0.0000,
130.0620,-0.0514,0.1694,1.2476,0.0377,-0.0734,0.2785,984.9106,-28.8773,-9.5703,-47.1939,0.0000,
130.0720,-0.0514,0.1694,1.2476,0.0377,-0.0734,0.2785,984.8976,-28.8773,-9.5703,-47.1939,0.0000,
130.0790,-0.1124,0.2459,0.7058,0.0377,-0.0734,0.2785,984.8976,-28.8773,-9.5703,-47.1939,0.0000,
130.2550,-0.1124,0.2459,0.7058,0.0377,-0.0734,0.2785,984.8976,-28.8773,-9.5703,-47.1939,0.0000,
130.2560,-0.1124,0.2459,0.7058,0.3207,-0.0125,-0.4318,984.8976,-28.8773,-9.5703,-47.1939,0.0000,
130.2650,-0.1124,0.2459,0.7058,0.3207,-0.0125,-0.4318,984.8976,-29.0268,-10.6216,-47.1939,0.0000,
130.2740,-0.1124,0.2459,0.7058,0.3207,-0.0125,-0.4318,984.8976,-29.0268,-10.6216,-47.1939,0.0000,
130.2800,0.0306,0.3114,0.9850,0.3207,-0.0125,-0.4318,984.8976,-29.0268,-10.6216,-47.1939,0.0000,
130.4550,0.0306,0.3114,0.9850,0.3207,-0.0125,-0.4318,984.8976,-29.0268,-10.6216,-47.1939,0.0000,
